BLANC DE BLANCS
2018-07-16 15:21:32 INFO  HomePage:150 - Test Dot Button - ok
2018-07-16 15:21:35 INFO  HomePage:136 - test->>>> : 8
2018-07-16 15:21:35 INFO  HomePage:140 - Next wine is displayed : RUINART
ROSÉ
2018-07-16 15:21:35 INFO  HomePageBottleSliderTest:100 - Test is finished
2018-07-16 15:23:45 INFO  Utils:116 - https://pp2.ruinart.com/fr-e
2018-07-16 15:23:47 INFO  Utils:78 - Test
2018-07-16 15:23:47 INFO  Utils:82 - Location field is present
2018-07-16 15:23:47 INFO  Utils:84 - DateBirth field is present
2018-07-16 15:23:48 INFO  AgeGatePage:143 - Year dropdown is ready
2018-07-16 15:23:48 INFO  AgeGatePage:150 - Year : 1971
2018-07-16 15:23:48 INFO  Utils:87 - User at : https://pp2.ruinart.com/fr-e
2018-07-16 15:23:48 INFO  LeSavoirFaireTest:47 - Header is present
2018-07-16 15:23:48 INFO  HomePage:160 - Menu is opened
2018-07-16 15:23:48 INFO  LeSavoirFaireTest:50 - Menu is present
2018-07-16 15:23:50 INFO  HomePage:176 - Menu is opened
2018-07-16 15:23:50 INFO  LeSavoirFaireTest:55 - Header is present
2018-07-16 15:23:50 INFO  HomePage:100 - Bottom arrow is clicked
2018-07-16 15:23:50 INFO  HomePage:113 - Left arrow button is not available
2018-07-16 15:24:21 INFO  Utils:116 - https://pp2.ruinart.com/fr-e
2018-07-16 15:24:23 INFO  Utils:78 - Test
2018-07-16 15:24:23 INFO  Utils:82 - Location field is present
2018-07-16 15:24:23 INFO  Utils:84 - DateBirth field is present
2018-07-16 15:24:23 INFO  AgeGatePage:143 - Year dropdown is ready
2018-07-16 15:24:23 INFO  AgeGatePage:150 - Year : 1971
2018-07-16 15:24:24 INFO  Utils:87 - User at : https://pp2.ruinart.com/fr-e
2018-07-16 15:24:24 INFO  LeSavoirFaireTest:47 - Header is present
2018-07-16 15:24:24 INFO  HomePage:160 - Menu is opened
2018-07-16 15:24:24 INFO  LeSavoirFaireTest:50 - Menu is present
2018-07-16 15:24:26 INFO  HomePage:176 - Menu is opened
2018-07-16 15:24:26 INFO  LeSavoirFaireTest:55 - Header is present
2018-07-16 15:25:02 INFO  Utils:116 - https://pp2.ruinart.com/fr-e
2018-07-16 15:25:04 INFO  Utils:78 - Test
2018-07-16 15:25:04 INFO  Utils:82 - Location field is present
2018-07-16 15:25:04 INFO  Utils:84 - DateBirth field is present
2018-07-16 15:25:04 INFO  AgeGatePage:143 - Year dropdown is ready
2018-07-16 15:25:04 INFO  AgeGatePage:150 - Year : 1971
2018-07-16 15:25:05 INFO  Utils:87 - User at : https://pp2.ruinart.com/fr-e
2018-07-16 15:25:05 INFO  LeSavoirFaireTest:47 - Header is present
2018-07-16 15:25:05 INFO  HomePage:160 - Menu is opened
2018-07-16 15:25:05 INFO  LeSavoirFaireTest:50 - Menu is present
2018-07-16 15:25:07 INFO  HomePage:176 - Menu is opened
2018-07-16 15:25:07 INFO  LeSavoirFaireTest:55 - Header is present
2018-07-16 15:25:07 INFO  HomePage:100 - Bottom arrow is clicked
2018-07-16 15:25:07 INFO  HomePage:113 - Left arrow button is not available
2018-07-16 15:56:12 INFO  Utils:116 - https://pp2.ruinart.com/fr-e
2018-07-16 15:56:14 INFO  Utils:78 - Test
2018-07-16 15:56:20 INFO  Utils:82 - Location field is present
2018-07-16 15:56:20 INFO  Utils:84 - DateBirth field is present
2018-07-16 15:56:20 INFO  AgeGatePage:143 - Year dropdown is ready
2018-07-16 15:56:20 INFO  AgeGatePage:150 - Year : 1971
2018-07-16 15:56:20 INFO  Utils:87 - User at : https://pp2.ruinart.com/fr-e
2018-07-16 15:56:20 INFO  LeSavoirFaireTest:47 - Header is present
2018-07-16 15:56:20 INFO  HomePage:162 - Menu is opened
2018-07-16 15:56:20 INFO  LeSavoirFaireTest:50 - Menu is present
2018-07-16 15:56:22 INFO  HomePage:178 - Menu is opened
2018-07-16 15:56:22 INFO  LeSavoirFaireTest:55 - Header is present
2018-07-16 15:56:22 INFO  HomePage:102 - Bottom arrow is clicked
2018-07-16 15:56:22 INFO  HomePage:115 - Left arrow button is not available
2018-07-16 16:01:08 INFO  Utils:116 - https://pp2.ruinart.com/fr-e
2018-07-16 16:01:09 INFO  Utils:78 - Test
2018-07-16 16:01:10 INFO  Utils:82 - Location field is present
2018-07-16 16:01:10 INFO  Utils:84 - DateBirth field is present
2018-07-16 16:01:10 INFO  AgeGatePage:143 - Year dropdown is ready
2018-07-16 16:01:11 INFO  AgeGatePage:150 - Year : 1971
2018-07-16 16:01:11 INFO  Utils:87 - User at : https://pp2.ruinart.com/fr-e
2018-07-16 16:01:11 INFO  LeSavoirFaireTest:47 - Header is present
2018-07-16 16:01:11 INFO  HomePage:168 - Menu is opened
2018-07-16 16:01:11 INFO  LeSavoirFaireTest:50 - Menu is present
2018-07-16 16:01:13 INFO  HomePage:184 - Menu is opened
2018-07-16 16:01:13 INFO  LeSavoirFaireTest:55 - Header is present
2018-07-16 16:01:13 INFO  HomePage:106 - Bottom arrow button is not available
2018-07-16 16:01:13 INFO  HomePage:121 - Left arrow button is not available
2018-07-16 16:05:30 INFO  Utils:116 - https://pp2.ruinart.com/fr-e
2018-07-16 16:05:32 INFO  Utils:78 - Test
2018-07-16 16:05:33 INFO  Utils:82 - Location field is present
2018-07-16 16:05:33 INFO  Utils:84 - DateBirth field is present
2018-07-16 16:05:33 INFO  AgeGatePage:143 - Year dropdown is ready
2018-07-16 16:05:33 INFO  AgeGatePage:150 - Year : 1971
2018-07-16 16:05:33 INFO  Utils:87 - User at : https://pp2.ruinart.com/fr-e
2018-07-16 16:05:33 INFO  LeSavoirFaireTest:47 - Header is present
2018-07-16 16:05:33 INFO  HomePage:170 - Menu is opened
2018-07-16 16:05:33 INFO  LeSavoirFaireTest:50 - Menu is present
2018-07-16 16:05:35 INFO  HomePage:186 - Menu is opened
2018-07-16 16:05:35 INFO  LeSavoirFaireTest:55 - Header is present
2018-07-16 16:05:37 INFO  HomePage:108 - Bottom arrow button is not available
2018-07-16 16:05:37 INFO  HomePage:123 - Left arrow button is not available
2018-07-16 16:07:14 INFO  Utils:116 - https://pp2.ruinart.com/fr-e
2018-07-16 16:07:16 INFO  Utils:78 - Test
2018-07-16 16:07:17 INFO  Utils:82 - Location field is present
2018-07-16 16:07:17 INFO  Utils:84 - DateBirth field is present
2018-07-16 16:07:17 INFO  AgeGatePage:143 - Year dropdown is ready
2018-07-16 16:07:17 INFO  AgeGatePage:150 - Year : 1971
2018-07-16 16:07:17 INFO  Utils:87 - User at : https://pp2.ruinart.com/fr-e
2018-07-16 16:07:17 INFO  LeSavoirFaireTest:47 - Header is present
2018-07-16 16:07:17 INFO  HomePage:170 - Menu is opened
2018-07-16 16:07:17 INFO  LeSavoirFaireTest:50 - Menu is present
2018-07-16 16:07:19 INFO  HomePage:186 - Menu is opened
2018-07-16 16:07:19 INFO  LeSavoirFaireTest:55 - Header is present
2018-07-16 16:07:21 INFO  HomePage:108 - Bottom arrow button is not available
2018-07-16 16:07:22 INFO  HomePage:123 - Left arrow button is not available
2018-07-16 16:07:49 INFO  Utils:116 - https://pp2.ruinart.com/fr-e
2018-07-16 16:07:51 INFO  Utils:78 - Test
2018-07-16 16:07:51 INFO  Utils:82 - Location field is present
2018-07-16 16:07:51 INFO  Utils:84 - DateBirth field is present
2018-07-16 16:07:51 INFO  AgeGatePage:143 - Year dropdown is ready
2018-07-16 16:07:52 INFO  AgeGatePage:150 - Year : 1971
2018-07-16 16:07:52 INFO  Utils:87 - User at : https://pp2.ruinart.com/fr-e
2018-07-16 16:07:52 INFO  LeSavoirFaireTest:47 - Header is present
2018-07-16 16:07:52 INFO  HomePage:170 - Menu is opened
2018-07-16 16:07:52 INFO  LeSavoirFaireTest:50 - Menu is present
2018-07-16 16:07:54 INFO  HomePage:186 - Menu is opened
2018-07-16 16:07:54 INFO  LeSavoirFaireTest:55 - Header is present
2018-07-16 16:07:56 INFO  HomePage:108 - Bottom arrow button is not available
2018-07-16 16:07:56 INFO  HomePage:123 - Left arrow button is not available
2018-07-16 16:09:20 INFO  Utils:116 - https://pp2.ruinart.com/fr-e
2018-07-16 16:09:23 INFO  Utils:78 - Test
2018-07-16 16:09:23 INFO  Utils:82 - Location field is present
2018-07-16 16:09:23 INFO  Utils:84 - DateBirth field is present
2018-07-16 16:09:23 INFO  AgeGatePage:143 - Year dropdown is ready
2018-07-16 16:09:23 INFO  AgeGatePage:150 - Year : 1971
2018-07-16 16:09:23 INFO  Utils:87 - User at : https://pp2.ruinart.com/fr-e
2018-07-16 16:09:23 INFO  LeSavoirFaireTest:47 - Header is present
2018-07-16 16:09:24 INFO  HomePage:170 - Menu is opened
2018-07-16 16:09:24 INFO  LeSavoirFaireTest:50 - Menu is present
2018-07-16 16:09:26 INFO  HomePage:186 - Menu is opened
2018-07-16 16:09:26 INFO  LeSavoirFaireTest:55 - Header is present
2018-07-16 16:09:28 INFO  HomePage:106 - Bottom arrow is clicked
2018-07-16 16:09:28 INFO  HomePage:123 - Left arrow button is not available
2018-07-16 16:10:41 INFO  Utils:116 - https://pp2.ruinart.com/fr-e
2018-07-16 16:10:43 INFO  Utils:78 - Test
2018-07-16 16:10:44 INFO  Utils:82 - Location field is present
2018-07-16 16:10:44 INFO  Utils:84 - DateBirth field is present
2018-07-16 16:10:44 INFO  AgeGatePage:143 - Year dropdown is ready
2018-07-16 16:10:44 INFO  AgeGatePage:150 - Year : 1971
2018-07-16 16:10:44 INFO  Utils:87 - User at : https://pp2.ruinart.com/fr-e
2018-07-16 16:10:44 INFO  LeSavoirFaireTest:47 - Header is present
2018-07-16 16:10:44 INFO  HomePage:170 - Menu is opened
2018-07-16 16:10:44 INFO  LeSavoirFaireTest:50 - Menu is present
2018-07-16 16:10:47 INFO  HomePage:186 - Menu is opened
2018-07-16 16:10:47 INFO  LeSavoirFaireTest:55 - Header is present
2018-07-16 16:10:47 INFO  HomePage:106 - Bottom arrow is clicked
2018-07-16 16:10:47 INFO  HomePage:123 - Left arrow button is not available
2018-07-16 16:11:02 INFO  Utils:116 - https://pp2.ruinart.com/fr-e
2018-07-16 16:11:04 INFO  Utils:78 - Test
2018-07-16 16:11:04 INFO  Utils:82 - Location field is present
2018-07-16 16:11:04 INFO  Utils:84 - DateBirth field is present
2018-07-16 16:11:04 INFO  AgeGatePage:143 - Year dropdown is ready
2018-07-16 16:11:05 INFO  AgeGatePage:150 - Year : 1971
2018-07-16 16:11:05 INFO  Utils:87 - User at : https://pp2.ruinart.com/fr-e
2018-07-16 16:11:05 INFO  LeSavoirFaireTest:47 - Header is present
2018-07-16 16:11:05 INFO  HomePage:170 - Menu is opened
2018-07-16 16:11:05 INFO  LeSavoirFaireTest:50 - Menu is present
2018-07-16 16:11:08 INFO  HomePage:186 - Menu is opened
2018-07-16 16:11:08 INFO  LeSavoirFaireTest:55 - Header is present
2018-07-16 16:11:08 INFO  HomePage:106 - Bottom arrow is clicked
2018-07-16 16:11:08 INFO  HomePage:123 - Left arrow button is not available
2018-07-16 16:11:46 INFO  Utils:116 - https://pp2.ruinart.com/fr-e
2018-07-16 16:11:49 INFO  Utils:78 - Test
2018-07-16 16:11:49 INFO  Utils:82 - Location field is present
2018-07-16 16:11:49 INFO  Utils:84 - DateBirth field is present
2018-07-16 16:11:49 INFO  AgeGatePage:143 - Year dropdown is ready
2018-07-16 16:11:49 INFO  AgeGatePage:150 - Year : 1971
2018-07-16 16:11:49 INFO  Utils:87 - User at : https://pp2.ruinart.com/fr-e
2018-07-16 16:11:50 INFO  LeSavoirFaireTest:47 - Header is present
2018-07-16 16:11:50 INFO  HomePage:170 - Menu is opened
2018-07-16 16:11:50 INFO  LeSavoirFaireTest:50 - Menu is present
2018-07-16 16:11:52 INFO  HomePage:186 - Menu is opened
2018-07-16 16:11:52 INFO  LeSavoirFaireTest:55 - Header is present
2018-07-16 16:11:52 INFO  HomePage:106 - Bottom arrow is clicked
2018-07-16 16:11:52 INFO  HomePage:123 - Left arrow button is not available
2018-07-16 16:12:24 INFO  Utils:116 - https://pp2.ruinart.com/fr-e
2018-07-16 16:12:26 INFO  Utils:78 - Test
2018-07-16 16:12:26 INFO  Utils:82 - Location field is present
2018-07-16 16:12:26 INFO  Utils:84 - DateBirth field is present
2018-07-16 16:12:26 INFO  AgeGatePage:143 - Year dropdown is ready
2018-07-16 16:12:27 INFO  AgeGatePage:150 - Year : 1971
2018-07-16 16:12:27 INFO  Utils:87 - User at : https://pp2.ruinart.com/fr-e
2018-07-16 16:12:27 INFO  LeSavoirFaireTest:47 - Header is present
2018-07-16 16:12:27 INFO  HomePage:170 - Menu is opened
2018-07-16 16:12:27 INFO  LeSavoirFaireTest:50 - Menu is present
2018-07-16 16:12:29 INFO  HomePage:186 - Menu is opened
2018-07-16 16:12:30 INFO  LeSavoirFaireTest:55 - Header is present
2018-07-16 16:12:30 INFO  HomePage:106 - Bottom arrow is clicked
2018-07-16 16:12:30 INFO  HomePage:123 - Left arrow button is not available
2018-07-16 16:12:39 INFO  Utils:116 - https://pp2.ruinart.com/fr-e
2018-07-16 16:12:42 INFO  Utils:78 - Test
2018-07-16 16:12:42 INFO  Utils:82 - Location field is present
2018-07-16 16:12:42 INFO  Utils:84 - DateBirth field is present
2018-07-16 16:12:42 INFO  AgeGatePage:143 - Year dropdown is ready
2018-07-16 16:12:42 INFO  AgeGatePage:150 - Year : 1971
2018-07-16 16:12:42 INFO  Utils:87 - User at : https://pp2.ruinart.com/fr-e
2018-07-16 16:12:42 INFO  LeSavoirFaireTest:47 - Header is present
2018-07-16 16:12:42 INFO  HomePage:170 - Menu is opened
2018-07-16 16:12:42 INFO  LeSavoirFaireTest:50 - Menu is present
2018-07-16 16:12:45 INFO  HomePage:186 - Menu is opened
2018-07-16 16:12:45 INFO  LeSavoirFaireTest:55 - Header is present
2018-07-16 16:12:45 INFO  HomePage:106 - Bottom arrow is clicked
2018-07-16 16:12:45 INFO  HomePage:123 - Left arrow button is not available
2018-07-16 16:36:45 INFO  Utils:116 - https://pp2.ruinart.com/fr-e
2018-07-16 16:36:47 INFO  Utils:78 - Test
2018-07-16 16:36:53 INFO  Utils:82 - Location field is present
2018-07-16 16:36:53 INFO  Utils:84 - DateBirth field is present
2018-07-16 16:36:53 INFO  AgeGatePage:143 - Year dropdown is ready
2018-07-16 16:36:53 INFO  AgeGatePage:150 - Year : 1971
2018-07-16 16:36:54 INFO  Utils:87 - User at : https://pp2.ruinart.com/fr-e
2018-07-16 16:36:54 INFO  LeSavoirFaireTest:47 - Header is present
2018-07-16 16:36:54 INFO  HomePage:167 - Menu is opened
2018-07-16 16:36:54 INFO  LeSavoirFaireTest:50 - Menu is present
2018-07-16 16:36:56 INFO  HomePage:183 - Menu is opened
2018-07-16 16:36:56 INFO  LeSavoirFaireTest:55 - Header is present
2018-07-16 16:39:59 INFO  Utils:116 - https://pp2.ruinart.com/fr-e
2018-07-16 16:40:00 INFO  Utils:78 - Test
2018-07-16 16:40:01 INFO  Utils:82 - Location field is present
2018-07-16 16:40:01 INFO  Utils:84 - DateBirth field is present
2018-07-16 16:40:01 INFO  AgeGatePage:143 - Year dropdown is ready
2018-07-16 16:40:02 INFO  AgeGatePage:150 - Year : 1971
2018-07-16 16:40:02 INFO  Utils:87 - User at : https://pp2.ruinart.com/fr-e
2018-07-16 16:40:02 INFO  LeSavoirFaireTest:47 - Header is present
2018-07-16 16:40:02 INFO  HomePage:167 - Menu is opened
2018-07-16 16:40:02 INFO  LeSavoirFaireTest:50 - Menu is present
2018-07-16 16:40:04 INFO  HomePage:183 - Menu is opened
2018-07-16 16:40:04 INFO  LeSavoirFaireTest:55 - Header is present
2018-07-16 16:40:25 INFO  Utils:116 - https://pp2.ruinart.com/fr-e
2018-07-16 16:40:27 INFO  Utils:78 - Test
2018-07-16 16:40:28 INFO  Utils:82 - Location field is present
2018-07-16 16:40:28 INFO  Utils:84 - DateBirth field is present
2018-07-16 16:40:28 INFO  AgeGatePage:143 - Year dropdown is ready
2018-07-16 16:40:28 INFO  AgeGatePage:150 - Year : 1971
2018-07-16 16:40:28 INFO  Utils:87 - User at : https://pp2.ruinart.com/fr-e
2018-07-16 16:40:28 INFO  LeSavoirFaireTest:47 - Header is present
2018-07-16 16:40:28 INFO  HomePage:167 - Menu is opened
2018-07-16 16:40:28 INFO  LeSavoirFaireTest:50 - Menu is present
2018-07-16 16:40:31 INFO  HomePage:183 - Menu is opened
2018-07-16 16:40:31 INFO  LeSavoirFaireTest:55 - Header is present
2018-07-16 16:40:31 INFO  HomePage:103 - Bottom arrow is clicked
2018-07-16 16:40:31 INFO  HomePage:120 - Left arrow button is not available
2018-07-16 16:50:58 INFO  Utils:116 - https://pp2.ruinart.com/fr-e
2018-07-16 16:51:00 INFO  Utils:78 - Test
2018-07-16 16:51:00 INFO  Utils:82 - Location field is present
2018-07-16 16:51:00 INFO  Utils:84 - DateBirth field is present
2018-07-16 16:51:00 INFO  AgeGatePage:143 - Year dropdown is ready
2018-07-16 16:51:00 INFO  AgeGatePage:150 - Year : 1971
2018-07-16 16:51:01 INFO  Utils:87 - User at : https://pp2.ruinart.com/fr-e
2018-07-16 16:51:01 INFO  LeSavoirFaireTest:47 - Header is present
2018-07-16 16:51:01 INFO  HomePage:167 - Menu is opened
2018-07-16 16:51:01 INFO  LeSavoirFaireTest:50 - Menu is present
2018-07-16 16:51:03 INFO  HomePage:183 - Menu is opened
2018-07-16 16:51:04 INFO  LeSavoirFaireTest:55 - Header is present
2018-07-17 09:02:21 INFO  Utils:116 - https://pp2.ruinart.com/fr-e
2018-07-17 09:02:33 INFO  Utils:59 - Test
2018-07-17 09:02:34 INFO  Utils:62 - Location field is present
2018-07-17 09:02:34 INFO  Utils:64 - DateBirth field is present
2018-07-17 09:02:34 INFO  AgeGatePage:96 - Location dropdown is ready
2018-07-17 09:02:35 INFO  AgeGatePage:103 - Location : GERMANY
2018-07-17 09:02:35 INFO  AgeGatePage:143 - Year dropdown is ready
2018-07-17 09:02:35 INFO  AgeGatePage:150 - Year : 1971
2018-07-17 09:02:43 INFO  Utils:69 - https://pp2.ruinart.com/fr-fr
2018-07-17 09:02:43 INFO  FirstTest:48 - Test is finished
2018-07-17 09:02:43 INFO  FirstTest:49 - Test is finished
2018-07-17 09:04:00 INFO  Utils:116 - https://pp2.ruinart.com/fr-e
2018-07-17 09:04:03 INFO  Utils:78 - Test
2018-07-17 09:04:03 INFO  Utils:82 - Location field is present
2018-07-17 09:04:03 INFO  Utils:84 - DateBirth field is present
2018-07-17 09:04:03 INFO  AgeGatePage:143 - Year dropdown is ready
2018-07-17 09:04:04 INFO  AgeGatePage:150 - Year : 1971
2018-07-17 09:04:04 INFO  Utils:87 - User at : https://pp2.ruinart.com/fr-e
2018-07-17 09:04:04 INFO  FranceLoginTest:48 - Test is finished
2018-07-17 09:05:12 INFO  Utils:116 - https://pp2.ruinart.com/fr-e
2018-07-17 09:05:14 INFO  Utils:78 - Test
2018-07-17 09:05:15 INFO  Utils:82 - Location field is present
2018-07-17 09:05:15 INFO  Utils:84 - DateBirth field is present
2018-07-17 09:05:15 INFO  AgeGatePage:143 - Year dropdown is ready
2018-07-17 09:05:15 INFO  AgeGatePage:150 - Year : 1971
2018-07-17 09:05:15 INFO  Utils:87 - User at : https://pp2.ruinart.com/fr-e
2018-07-17 09:05:15 INFO  HomePageBottleSliderTest:48 - Header is present
2018-07-17 09:05:15 INFO  HomePage:103 - Bottom arrow is clicked
2018-07-17 09:05:15 INFO  HomePageBottleSliderTest:56 - Bottom arrow button is present
2018-07-17 09:05:15 INFO  HomePage:143 - test->>>> : 2
2018-07-17 09:05:16 INFO  HomePage:147 - Next wine is displayed : "R" DE RUINART
MILLÉSIME 2010
2018-07-17 09:05:17 INFO  HomePage:143 - test->>>> : 3
2018-07-17 09:05:17 INFO  HomePage:147 - Next wine is displayed : "R" DE RUINART
2018-07-17 09:05:19 INFO  HomePage:143 - test->>>> : 2
2018-07-17 09:05:19 INFO  HomePage:147 - Next wine is displayed : "R" DE RUINART
MILLÉSIME 2010
2018-07-17 09:05:20 INFO  HomePage:143 - test->>>> : 3
2018-07-17 09:05:20 INFO  HomePage:147 - Next wine is displayed : "R" DE RUINART
2018-07-17 09:05:22 INFO  HomePage:143 - test->>>> : 4
2018-07-17 09:05:22 INFO  HomePage:147 - Next wine is displayed : DOM RUINART ROSÉ
2002
2018-07-17 09:05:23 INFO  HomePage:143 - test->>>> : 3
2018-07-17 09:05:23 INFO  HomePage:147 - Next wine is displayed : "R" DE RUINART
2018-07-17 09:05:25 INFO  HomePage:143 - test->>>> : 4
2018-07-17 09:05:25 INFO  HomePage:147 - Next wine is displayed : DOM RUINART ROSÉ
2002
2018-07-17 09:05:25 INFO  HomePageBottleSliderTest:81 - Bingo = 4
2018-07-17 09:05:26 INFO  HomePage:143 - test->>>> : 5
2018-07-17 09:05:26 INFO  HomePage:147 - Next wine is displayed : DOM RUINART ROSÉ
2004
2018-07-17 09:05:26 INFO  HomePageBottleSliderTest:81 - Bingo = 5
2018-07-17 09:05:28 INFO  HomePage:143 - test->>>> : 6
2018-07-17 09:05:28 INFO  HomePage:147 - Next wine is displayed : DOM RUINART
2004
2018-07-17 09:05:28 INFO  HomePageBottleSliderTest:81 - Bingo = 6
2018-07-17 09:05:29 INFO  HomePage:143 - test->>>> : 7
2018-07-17 09:05:29 INFO  HomePage:147 - Next wine is displayed : DOM RUINART
2006
2018-07-17 09:05:29 INFO  HomePageBottleSliderTest:81 - Bingo = 7
2018-07-17 09:05:31 INFO  HomePage:143 - test->>>> : 8
2018-07-17 09:05:31 INFO  HomePage:147 - Next wine is displayed : RUINART
ROSÉ
2018-07-17 09:05:31 INFO  HomePageBottleSliderTest:81 - Bingo = 8
2018-07-17 09:05:32 INFO  HomePage:143 - test->>>> : 9
2018-07-17 09:05:32 INFO  HomePage:147 - Next wine is displayed : RUINART
BLANC DE BLANCS
2018-07-17 09:05:32 INFO  HomePageBottleSliderTest:81 - Bingo = 9
2018-07-17 09:05:33 INFO  HomePage:143 - test->>>> : 8
2018-07-17 09:05:33 INFO  HomePage:147 - Next wine is displayed : RUINART
ROSÉ
2018-07-17 09:05:35 INFO  HomePage:143 - test->>>> : 9
2018-07-17 09:05:35 INFO  HomePage:147 - Next wine is displayed : RUINART
BLANC DE BLANCS
2018-07-17 09:05:36 INFO  HomePage:143 - test->>>> : 8
2018-07-17 09:05:36 INFO  HomePage:147 - Next wine is displayed : RUINART
ROSÉ
2018-07-17 09:05:37 INFO  HomePage:143 - test->>>> : 9
2018-07-17 09:05:37 INFO  HomePage:147 - Next wine is displayed : RUINART
BLANC DE BLANCS
2018-07-17 09:05:37 INFO  HomePage:157 - Test Dot Button - ok
2018-07-17 09:05:40 INFO  HomePage:143 - test->>>> : 8
2018-07-17 09:05:40 INFO  HomePage:147 - Next wine is displayed : RUINART
ROSÉ
2018-07-17 09:05:40 INFO  HomePageBottleSliderTest:100 - Test is finished
2018-07-17 09:07:14 INFO  Utils:116 - https://pp2.ruinart.com/fr-e
2018-07-17 09:07:17 INFO  Utils:78 - Test
2018-07-17 09:07:17 INFO  Utils:82 - Location field is present
2018-07-17 09:07:17 INFO  Utils:84 - DateBirth field is present
2018-07-17 09:07:17 INFO  AgeGatePage:143 - Year dropdown is ready
2018-07-17 09:07:17 INFO  AgeGatePage:150 - Year : 1971
2018-07-17 09:07:18 INFO  Utils:87 - User at : https://pp2.ruinart.com/fr-e
2018-07-17 09:07:18 INFO  LeSavoirFaireTest:47 - Header is present
2018-07-17 09:07:18 INFO  HomePage:167 - Menu is opened
2018-07-17 09:07:18 INFO  LeSavoirFaireTest:51 - Menu is present
2018-07-17 09:07:22 INFO  HomePage:183 - Menu is opened
2018-07-17 09:07:22 INFO  LeSavoirFaireTest:56 - Header is present
2018-07-17 09:08:07 INFO  Utils:116 - https://pp2.ruinart.com/fr-e
2018-07-17 09:08:09 INFO  Utils:78 - Test
2018-07-17 09:08:10 INFO  Utils:82 - Location field is present
2018-07-17 09:08:10 INFO  Utils:84 - DateBirth field is present
2018-07-17 09:08:10 INFO  AgeGatePage:143 - Year dropdown is ready
2018-07-17 09:08:10 INFO  AgeGatePage:150 - Year : 1971
2018-07-17 09:08:10 INFO  Utils:87 - User at : https://pp2.ruinart.com/fr-e
2018-07-17 09:08:10 INFO  LeSavoirFaireTest:47 - Header is present
2018-07-17 09:08:10 INFO  HomePage:167 - Menu is opened
2018-07-17 09:08:10 INFO  LeSavoirFaireTest:51 - Header is present
2018-07-17 09:08:12 INFO  HomePage:183 - Menu is opened
2018-07-17 09:08:13 INFO  LeSavoirFaireTest:56 - Header is present
2018-07-17 09:09:07 INFO  Utils:116 - https://pp2.ruinart.com/fr-e
2018-07-17 09:09:09 INFO  Utils:78 - Test
2018-07-17 09:09:10 INFO  Utils:82 - Location field is present
2018-07-17 09:09:10 INFO  Utils:84 - DateBirth field is present
2018-07-17 09:09:10 INFO  AgeGatePage:143 - Year dropdown is ready
2018-07-17 09:09:10 INFO  AgeGatePage:150 - Year : 1971
2018-07-17 09:09:10 INFO  Utils:87 - User at : https://pp2.ruinart.com/fr-e
2018-07-17 09:09:10 INFO  LeSavoirFaireTest:47 - Header is present
2018-07-17 09:09:10 INFO  HomePage:167 - Menu is opened
2018-07-17 09:09:10 INFO  LeSavoirFaireTest:50 - Menu is present
2018-07-17 09:09:12 INFO  HomePage:183 - Menu is opened
2018-07-17 09:09:12 INFO  LeSavoirFaireTest:55 - Header is present
2018-07-17 09:14:14 INFO  Utils:116 - https://pp2.ruinart.com/fr-e
2018-07-17 09:14:16 INFO  Utils:78 - Test
2018-07-17 09:14:16 INFO  Utils:82 - Location field is present
2018-07-17 09:14:16 INFO  Utils:84 - DateBirth field is present
2018-07-17 09:14:16 INFO  AgeGatePage:143 - Year dropdown is ready
2018-07-17 09:14:17 INFO  AgeGatePage:150 - Year : 1971
2018-07-17 09:14:17 INFO  Utils:87 - User at : https://pp2.ruinart.com/fr-e
2018-07-17 09:14:17 INFO  LeSavoirFaireTest:47 - Header is present
2018-07-17 09:14:17 INFO  HomePage:167 - Menu is opened
2018-07-17 09:14:17 INFO  LeSavoirFaireTest:50 - Menu is present
2018-07-17 09:14:19 INFO  HomePage:183 - Menu is opened
2018-07-17 09:14:19 INFO  LeSavoirFaireTest:55 - Header is present
2018-07-17 09:14:20 INFO  HomePage:103 - Bottom arrow is clicked
2018-07-17 09:14:20 INFO  HomePage:120 - Left arrow button is not available
2018-07-17 09:16:48 INFO  Utils:116 - https://pp2.ruinart.com/fr-e
2018-07-17 09:16:50 INFO  Utils:78 - Test
2018-07-17 09:16:50 INFO  Utils:82 - Location field is present
2018-07-17 09:16:50 INFO  Utils:84 - DateBirth field is present
2018-07-17 09:16:50 INFO  AgeGatePage:143 - Year dropdown is ready
2018-07-17 09:16:50 INFO  AgeGatePage:150 - Year : 1971
2018-07-17 09:16:50 INFO  Utils:87 - User at : https://pp2.ruinart.com/fr-e
2018-07-17 09:16:51 INFO  LeSavoirFaireTest:47 - Header is present
2018-07-17 09:16:51 INFO  HomePage:167 - Menu is opened
2018-07-17 09:16:51 INFO  LeSavoirFaireTest:50 - Menu is present
2018-07-17 09:16:53 INFO  HomePage:183 - Menu is opened
2018-07-17 09:16:53 INFO  LeSavoirFaireTest:55 - Header is present
2018-07-17 09:16:53 INFO  HomePage:103 - Bottom arrow is clicked
2018-07-17 09:16:53 INFO  HomePage:120 - Left arrow button is not available
2018-07-17 09:21:51 INFO  Utils:116 - https://pp2.ruinart.com/fr-e
2018-07-17 09:21:54 INFO  Utils:78 - Test
2018-07-17 09:21:54 INFO  Utils:82 - Location field is present
